date,country,state,type,confirmed,critical_estimate,days_since_100,recovered,deaths
2020-02-01,US,"Summit County, CO",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Summit County, CO",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Summit County, CO",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Summit County, CO",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Summit County, CO",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Summit County, CO",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Summit County, CO",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Summit County, CO",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Summit County, CO",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Summit County, CO",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Summit County, CO",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Summit County, CO",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Summit County, CO",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Summit County, CO",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Summit County, CO",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Summit County, CO",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Summit County, CO",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Summit County, CO",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Summit County, CO",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Summit County, CO",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Summit County, CO",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Summit County, CO",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Summit County, CO",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Summit County, CO",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Summit County, CO",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Summit County, CO",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Summit County, CO",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Summit County, CO",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Summit County, CO",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Summit County, CO",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Summit County, CO",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Summit County, CO",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Summit County, CO",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Summit County, CO",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Summit County, CO",confirmed,1,0.05,-16.0,0,0
2020-03-07,US,"Summit County, CO",confirmed,1,0.05,-15.0,0,0
2020-03-08,US,"Summit County, CO",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Summit County, CO",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Summit County, CO",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Summit County, CO",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Summit County, CO",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Summit County, CO",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Summit County, CO",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Summit County, CO",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Summit County, CO",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Summit County, CO",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Summit County, CO",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Summit County, CO",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Summit County, CO",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Summit County, CO",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Bergen County, NJ",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Bergen County, NJ",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Bergen County, NJ",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Bergen County, NJ",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Bergen County, NJ",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Bergen County, NJ",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Bergen County, NJ",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Bergen County, NJ",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Bergen County, NJ",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Bergen County, NJ",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Bergen County, NJ",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Bergen County, NJ",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Bergen County, NJ",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Bergen County, NJ",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Bergen County, NJ",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Bergen County, NJ",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Bergen County, NJ",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Bergen County, NJ",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Bergen County, NJ",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Bergen County, NJ",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Bergen County, NJ",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Bergen County, NJ",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Bergen County, NJ",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Bergen County, NJ",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Bergen County, NJ",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Bergen County, NJ",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Bergen County, NJ",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Bergen County, NJ",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Bergen County, NJ",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Bergen County, NJ",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Bergen County, NJ",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Bergen County, NJ",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Bergen County, NJ",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Bergen County, NJ",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Bergen County, NJ",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Bergen County, NJ",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Bergen County, NJ",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Bergen County, NJ",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Bergen County, NJ",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Bergen County, NJ",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Bergen County, NJ",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Bergen County, NJ",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Bergen County, NJ",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Bergen County, NJ",confirmed,2,0.1,-17.0,0,0
2020-03-06,US,"Bergen County, NJ",confirmed,2,0.1,-16.0,0,0
2020-03-07,US,"Bergen County, NJ",confirmed,4,0.2,-15.0,0,0
2020-03-08,US,"Bergen County, NJ",confirmed,4,0.2,-14.0,0,0
2020-03-09,US,"Bergen County, NJ",confirmed,4,0.2,-13.0,0,0
2020-03-10,US,"Bergen County, NJ",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Bergen County, NJ",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Bergen County, NJ",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Bergen County, NJ",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Bergen County, NJ",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Bergen County, NJ",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Bergen County, NJ",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Bergen County, NJ",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Bergen County, NJ",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Bergen County, NJ",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Bergen County, NJ",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Bergen County, NJ",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Harris County, TX",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Harris County, TX",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Harris County, TX",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Harris County, TX",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Harris County, TX",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Harris County, TX",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Harris County, TX",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Harris County, TX",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Harris County, TX",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Harris County, TX",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Harris County, TX",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Harris County, TX",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Harris County, TX",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Harris County, TX",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Harris County, TX",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Harris County, TX",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Harris County, TX",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Harris County, TX",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Harris County, TX",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Harris County, TX",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Harris County, TX",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Harris County, TX",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Harris County, TX",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Harris County, TX",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Harris County, TX",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Harris County, TX",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Harris County, TX",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Harris County, TX",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Harris County, TX",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Harris County, TX",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Harris County, TX",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Harris County, TX",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Harris County, TX",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Harris County, TX",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Harris County, TX",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Harris County, TX",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Harris County, TX",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Harris County, TX",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Harris County, TX",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Harris County, TX",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Harris County, TX",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Harris County, TX",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Harris County, TX",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Harris County, TX",confirmed,2,0.1,-17.0,0,0
2020-03-06,US,"Harris County, TX",confirmed,3,0.15000000000000002,-16.0,0,0
2020-03-07,US,"Harris County, TX",confirmed,5,0.25,-15.0,0,0
2020-03-08,US,"Harris County, TX",confirmed,5,0.25,-14.0,0,0
2020-03-09,US,"Harris County, TX",confirmed,6,0.30000000000000004,-13.0,0,0
2020-03-10,US,"Harris County, TX",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Harris County, TX",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Harris County, TX",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Harris County, TX",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Harris County, TX",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Harris County, TX",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Harris County, TX",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Harris County, TX",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Harris County, TX",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Harris County, TX",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Harris County, TX",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Harris County, TX",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"San Francisco County, CA",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"San Francisco County, CA",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"San Francisco County, CA",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"San Francisco County, CA",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"San Francisco County, CA",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"San Francisco County, CA",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"San Francisco County, CA",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"San Francisco County, CA",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"San Francisco County, CA",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"San Francisco County, CA",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"San Francisco County, CA",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"San Francisco County, CA",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"San Francisco County, CA",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"San Francisco County, CA",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"San Francisco County, CA",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"San Francisco County, CA",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"San Francisco County, CA",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"San Francisco County, CA",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"San Francisco County, CA",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"San Francisco County, CA",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"San Francisco County, CA",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"San Francisco County, CA",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"San Francisco County, CA",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"San Francisco County, CA",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"San Francisco County, CA",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"San Francisco County, CA",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"San Francisco County, CA",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"San Francisco County, CA",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"San Francisco County, CA",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"San Francisco County, CA",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"San Francisco County, CA",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"San Francisco County, CA",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"San Francisco County, CA",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"San Francisco County, CA",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"San Francisco County, CA",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"San Francisco County, CA",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"San Francisco County, CA",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"San Francisco County, CA",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"San Francisco County, CA",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"San Francisco County, CA",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"San Francisco County, CA",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"San Francisco County, CA",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"San Francisco County, CA",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"San Francisco County, CA",confirmed,2,0.1,-17.0,0,0
2020-03-06,US,"San Francisco County, CA",confirmed,2,0.1,-16.0,0,0
2020-03-07,US,"San Francisco County, CA",confirmed,9,0.45,-15.0,0,0
2020-03-08,US,"San Francisco County, CA",confirmed,9,0.45,-14.0,0,0
2020-03-09,US,"San Francisco County, CA",confirmed,9,0.45,-13.0,0,0
2020-03-10,US,"San Francisco County, CA",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"San Francisco County, CA",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"San Francisco County, CA",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"San Francisco County, CA",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"San Francisco County, CA",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"San Francisco County, CA",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"San Francisco County, CA",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"San Francisco County, CA",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"San Francisco County, CA",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"San Francisco County, CA",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"San Francisco County, CA",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"San Francisco County, CA",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Contra Costa County, CA",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Contra Costa County, CA",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Contra Costa County, CA",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Contra Costa County, CA",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Contra Costa County, CA",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Contra Costa County, CA",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Contra Costa County, CA",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Contra Costa County, CA",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Contra Costa County, CA",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Contra Costa County, CA",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Contra Costa County, CA",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Contra Costa County, CA",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Contra Costa County, CA",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Contra Costa County, CA",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Contra Costa County, CA",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Contra Costa County, CA",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Contra Costa County, CA",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Contra Costa County, CA",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Contra Costa County, CA",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Contra Costa County, CA",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Contra Costa County, CA",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Contra Costa County, CA",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Contra Costa County, CA",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Contra Costa County, CA",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Contra Costa County, CA",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Contra Costa County, CA",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Contra Costa County, CA",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Contra Costa County, CA",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Contra Costa County, CA",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Contra Costa County, CA",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Contra Costa County, CA",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Contra Costa County, CA",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Contra Costa County, CA",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Contra Costa County, CA",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Contra Costa County, CA",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Contra Costa County, CA",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Contra Costa County, CA",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Contra Costa County, CA",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Contra Costa County, CA",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Contra Costa County, CA",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Contra Costa County, CA",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Contra Costa County, CA",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Contra Costa County, CA",confirmed,1,0.05,-18.0,0,0
2020-03-05,US,"Contra Costa County, CA",confirmed,1,0.05,-17.0,0,0
2020-03-06,US,"Contra Costa County, CA",confirmed,3,0.15000000000000002,-16.0,0,0
2020-03-07,US,"Contra Costa County, CA",confirmed,3,0.15000000000000002,-15.0,0,0
2020-03-08,US,"Contra Costa County, CA",confirmed,9,0.45,-14.0,0,0
2020-03-09,US,"Contra Costa County, CA",confirmed,9,0.45,-13.0,0,0
2020-03-10,US,"Contra Costa County, CA",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Contra Costa County, CA",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Contra Costa County, CA",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Contra Costa County, CA",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Contra Costa County, CA",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Contra Costa County, CA",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Contra Costa County, CA",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Contra Costa County, CA",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Contra Costa County, CA",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Contra Costa County, CA",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Contra Costa County, CA",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Contra Costa County, CA",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Orange County, CA",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Orange County, CA",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Orange County, CA",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Orange County, CA",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Orange County, CA",confirmed,1,0.05,-56.0,0,0
2020-01-27,US,"Orange County, CA",confirmed,1,0.05,-55.0,0,0
2020-01-28,US,"Orange County, CA",confirmed,1,0.05,-54.0,0,0
2020-01-29,US,"Orange County, CA",confirmed,1,0.05,-53.0,0,0
2020-01-30,US,"Orange County, CA",confirmed,1,0.05,-52.0,0,0
2020-01-31,US,"Orange County, CA",confirmed,1,0.05,-51.0,0,0
2020-02-01,US,"Orange County, CA",confirmed,1,0.05,-50.0,0,0
2020-02-02,US,"Orange County, CA",confirmed,1,0.05,-49.0,0,0
2020-02-03,US,"Orange County, CA",confirmed,1,0.05,-48.0,0,0
2020-02-04,US,"Orange County, CA",confirmed,1,0.05,-47.0,0,0
2020-02-05,US,"Orange County, CA",confirmed,1,0.05,-46.0,0,0
2020-02-06,US,"Orange County, CA",confirmed,1,0.05,-45.0,0,0
2020-02-07,US,"Orange County, CA",confirmed,1,0.05,-44.0,0,0
2020-02-08,US,"Orange County, CA",confirmed,1,0.05,-43.0,0,0
2020-02-09,US,"Orange County, CA",confirmed,1,0.05,-42.0,0,0
2020-02-10,US,"Orange County, CA",confirmed,1,0.05,-41.0,0,0
2020-02-11,US,"Orange County, CA",confirmed,1,0.05,-40.0,0,0
2020-02-12,US,"Orange County, CA",confirmed,1,0.05,-39.0,0,0
2020-02-13,US,"Orange County, CA",confirmed,1,0.05,-38.0,0,0
2020-02-14,US,"Orange County, CA",confirmed,1,0.05,-37.0,0,0
2020-02-15,US,"Orange County, CA",confirmed,1,0.05,-36.0,0,0
2020-02-16,US,"Orange County, CA",confirmed,1,0.05,-35.0,0,0
2020-02-17,US,"Orange County, CA",confirmed,1,0.05,-34.0,0,0
2020-02-18,US,"Orange County, CA",confirmed,1,0.05,-33.0,0,0
2020-02-19,US,"Orange County, CA",confirmed,1,0.05,-32.0,0,0
2020-02-20,US,"Orange County, CA",confirmed,1,0.05,-31.0,0,0
2020-02-21,US,"Orange County, CA",confirmed,1,0.05,-30.0,0,0
2020-02-22,US,"Orange County, CA",confirmed,1,0.05,-29.0,0,0
2020-02-23,US,"Orange County, CA",confirmed,1,0.05,-28.0,0,0
2020-02-24,US,"Orange County, CA",confirmed,1,0.05,-27.0,0,0
2020-02-25,US,"Orange County, CA",confirmed,1,0.05,-26.0,0,0
2020-02-26,US,"Orange County, CA",confirmed,1,0.05,-25.0,0,0
2020-02-27,US,"Orange County, CA",confirmed,1,0.05,-24.0,0,0
2020-02-28,US,"Orange County, CA",confirmed,1,0.05,-23.0,0,0
2020-02-29,US,"Orange County, CA",confirmed,1,0.05,-22.0,0,0
2020-03-01,US,"Orange County, CA",confirmed,1,0.05,-21.0,0,0
2020-03-02,US,"Orange County, CA",confirmed,1,0.05,-20.0,0,0
2020-03-03,US,"Orange County, CA",confirmed,1,0.05,-19.0,0,0
2020-03-04,US,"Orange County, CA",confirmed,3,0.15000000000000002,-18.0,0,0
2020-03-05,US,"Orange County, CA",confirmed,3,0.15000000000000002,-17.0,0,0
2020-03-06,US,"Orange County, CA",confirmed,3,0.15000000000000002,-16.0,0,0
2020-03-07,US,"Orange County, CA",confirmed,3,0.15000000000000002,-15.0,0,0
2020-03-08,US,"Orange County, CA",confirmed,3,0.15000000000000002,-14.0,0,0
2020-03-09,US,"Orange County, CA",confirmed,4,0.2,-13.0,0,0
2020-03-10,US,"Orange County, CA",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Orange County, CA",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Orange County, CA",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Orange County, CA",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Orange County, CA",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Orange County, CA",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Orange County, CA",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Orange County, CA",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Orange County, CA",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Orange County, CA",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Orange County, CA",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Orange County, CA",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Norfolk County, MA",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Norfolk County, MA",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Norfolk County, MA",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Norfolk County, MA",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Norfolk County, MA",confirmed,0,0.0,-56.0,0,0
